season,team,dropbacks,attempts,completions,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed,PDX4,season_rank,season_pct
2001,GB,715,715,381,5.0993006993007,0.1207349081364829,0.5328671328671328,0.0307692307692307,0.8691705499539715,6.0,0.8333333333333334
2001,TB,591,591,289,5.66497461928934,0.1626297577854671,0.4890016920473773,0.0490693739424703,0.706548495753502,7.0,0.8
2001,LV,700,700,348,5.451428571428571,0.146551724137931,0.4971428571428571,0.0257142857142857,0.5616353041615606,8.0,0.7666666666666666
2001,MIA,536,536,274,5.7388059701492535,0.1313868613138686,0.5111940298507462,0.0317164179104477,0.4922651578576401,9.0,0.7333333333333334
2001,CHI,699,699,381,5.6852646638054365,0.1181102362204724,0.5450643776824035,0.0300429184549356,0.36624953730277643,10.0,0.7
2001,DAL,537,537,287,5.625698324022347,0.1184668989547038,0.5344506517690876,0.0167597765363128,0.2667377291910652,11.0,0.6666666666666667
2001,NYJ,602,602,336,5.78405315614618,0.1160714285714285,0.5581395348837209,0.0332225913621262,0.2658701258747906,12.0,0.6333333333333333
2001,SF,639,639,354,5.809076682316119,0.1299435028248587,0.5539906103286385,0.0391236306729264,0.24476244327371893,13.0,0.6
2001,NE,743,743,368,6.05921938088829,0.1576086956521739,0.4952893674293405,0.0363391655450874,0.21020994224732842,14.0,0.5666666666666667
2001,WAS,514,514,262,6.070038910505836,0.1603053435114503,0.5097276264591439,0.0447470817120622,0.2038668861647944,15.0,0.5333333333333333
2001,DEN,564,564,308,5.950354609929078,0.1396103896103896,0.5460992907801419,0.0390070921985815,0.10960449018302985,16.0,0.5
2001,LAC,590,590,317,5.910169491525424,0.138801261829653,0.5372881355932203,0.0322033898305084,0.10156588100942736,17.0,0.4666666666666667
2001,SEA,620,620,339,5.903225806451613,0.1268436578171091,0.5467741935483871,0.0225806451612903,-0.012721188566131233,18.0,0.43333333333333335
2001,CIN,574,574,311,5.696864111498257,0.157556270096463,0.5418118466898955,0.0226480836236933,-0.12158698699388057,19.0,0.4
2001,JAX,605,605,354,5.8826446280991735,0.115819209039548,0.5851239669421487,0.0198347107438016,-0.2371281302859178,20.0,0.3666666666666667
2001,NYG,581,581,298,6.056798623063683,0.1912751677852349,0.5129087779690189,0.0258175559380378,-0.4271302163972452,21.0,0.33333333333333337
2001,ARI,591,591,337,6.285956006768189,0.1364985163204747,0.5702199661590525,0.0287648054145516,-0.4610035154480532,22.0,0.30000000000000004
2001,KC,536,536,296,6.061567164179104,0.1621621621621621,0.5522388059701493,0.0242537313432835,-0.4827488921634009,23.0,0.2666666666666667
2001,CAR,561,561,306,6.757575757575758,0.1601307189542483,0.5454545454545454,0.0427807486631016,-0.6004189773137123,24.0,0.23333333333333328
2001,IND,562,562,311,6.52135231316726,0.1543408360128617,0.5533807829181495,0.0266903914590747,-0.7055218026105212,25.0,0.19999999999999996
2001,DET,561,561,312,6.60427807486631,0.1602564102564102,0.5561497326203209,0.0285204991087344,-0.8133641040770673,26.0,0.16666666666666663
2001,BUF,502,502,284,6.50398406374502,0.1690140845070422,0.5657370517928287,0.0219123505976095,-1.0113766876956976,27.0,0.1333333333333333
2001,MIN,531,531,291,6.604519774011299,0.1786941580756013,0.5480225988700564,0.0150659133709981,-1.1529777017136749,28.0,0.09999999999999998
2001,NO,523,523,278,6.567877629063098,0.2194244604316546,0.5315487571701721,0.02868068833652,-1.1642991180153126,29.0,0.06666666666666665
2001,TEN,605,605,328,6.902479338842976,0.1920731707317073,0.5421487603305785,0.0214876033057851,-1.34312520027629,30.0,0.033333333333333326
2001,ATL,571,571,331,7.077057793345009,0.1661631419939577,0.5796847635726795,0.031523642732049,-1.3438916073955076,31.0,0.0
2002,TB,723,723,331,4.439834024896266,0.1389728096676737,0.4578146611341632,0.0553250345781466,1.9598373282029073,1.0,1.0
2002,GB,611,611,300,5.202945990180033,0.1233333333333333,0.4909983633387889,0.0392798690671031,1.1383007243540613,2.0,0.967741935483871
2002,PHI,728,728,376,5.288461538461538,0.1143617021276595,0.5164835164835165,0.0247252747252747,0.7869844241100705,3.0,0.935483870967742
2002,LV,767,767,406,5.539765319426336,0.1034482758620689,0.529335071707953,0.0312907431551499,0.7815781691165815,4.0,0.9032258064516129
2002,CAR,602,602,293,5.3754152823920265,0.1433447098976109,0.4867109634551495,0.0282392026578073,0.6116895102676252,5.0,0.8709677419354839
2002,NE,580,580,314,5.729310344827586,0.1050955414012738,0.5413793103448276,0.0310344827586206,0.55757194304703,6.0,0.8387096774193549
2002,WAS,585,585,304,5.333333333333333,0.1348684210526315,0.5196581196581197,0.0239316239316239,0.4841529774050706,7.0,0.8064516129032258
2002,MIA,583,583,294,5.514579759862778,0.1496598639455782,0.5042881646655232,0.0360205831903945,0.4797571609594785,8.0,0.7741935483870968
2002,ATL,674,674,325,5.946587537091988,0.1507692307692307,0.4821958456973294,0.0385756676557863,0.3270013509644464,9.0,0.7419354838709677
2002,BAL,624,624,360,5.915064102564102,0.1111111111111111,0.5769230769230769,0.0400641025641025,0.3195753563466885,10.0,0.7096774193548387
2002,DEN,618,618,360,5.433656957928803,0.1,0.5825242718446602,0.0145631067961165,0.3112402875328038,11.0,0.6774193548387097
2002,SEA,602,602,321,5.90531561461794,0.1214953271028037,0.5332225913621262,0.0315614617940199,0.2952609185506002,12.0,0.6451612903225806
2002,PIT,735,735,389,5.838095238095238,0.1362467866323907,0.5292517006802722,0.0299319727891156,0.16355295969428557,13.0,0.6129032258064516
2002,NYG,652,652,339,5.642638036809816,0.135693215339233,0.5199386503067485,0.0184049079754601,0.15682218698568018,14.0,0.5806451612903225
2002,DAL,622,622,334,5.885852090032154,0.1347305389221557,0.5369774919614148,0.0305466237942122,0.11590340475174175,15.0,0.5483870967741935
2002,JAX,589,589,314,6.027164685908319,0.1178343949044586,0.533106960950764,0.0237691001697792,0.11542168681978346,16.0,0.5161290322580645
2002,NYJ,664,664,393,6.009036144578313,0.0966921119592875,0.5918674698795181,0.0271084337349397,0.11185997044759474,17.0,0.4838709677419355
2002,TEN,714,714,389,5.974789915966387,0.1208226221079691,0.5448179271708683,0.026610644257703,0.10330950225590835,18.0,0.4516129032258065
2002,IND,553,553,307,5.960216998191682,0.1140065146579804,0.5551537070524413,0.0180831826401446,-0.013300679581382313,19.0,0.4193548387096774
2002,NO,657,657,343,6.1506849315068495,0.1486880466472303,0.5220700152207002,0.030441400304414,-0.1548443439104386,20.0,0.3870967741935484
2002,CLE,602,602,329,6.04983388704319,0.1458966565349544,0.5465116279069767,0.0315614617940199,-0.16515656868661133,21.0,0.3548387096774194
2002,SF,671,671,385,6.132637853949329,0.1298701298701298,0.5737704918032787,0.0312965722801788,-0.19059047490137174,22.0,0.32258064516129037
2002,HOU,561,561,281,5.766488413547237,0.1708185053380783,0.5008912655971479,0.017825311942959,-0.24717481529597637,23.0,0.29032258064516125
2002,BUF,547,547,281,5.897623400365631,0.1672597864768683,0.5137111517367459,0.0182815356489945,-0.36070230021199823,24.0,0.25806451612903225
2002,CHI,601,601,335,6.054908485856905,0.1462686567164179,0.5574043261231281,0.0149750415973377,-0.5244356323960031,25.0,0.22580645161290325
2002,LAC,662,662,375,6.651057401812689,0.1226666666666666,0.5664652567975831,0.0256797583081571,-0.5321175870917162,26.0,0.19354838709677424
2002,KC,658,658,403,6.449848024316109,0.1240694789081885,0.6124620060790273,0.0273556231003039,-0.6288356228733133,27.0,0.16129032258064513
2002,LA,514,514,292,6.453307392996109,0.1438356164383561,0.5680933852140078,0.0233463035019455,-0.6895046256859724,28.0,0.12903225806451613
2002,ARI,563,563,335,6.978685612788633,0.1432835820895522,0.5950266429840142,0.0301953818827708,-1.0823036809638564,29.0,0.09677419354838712
2002,DET,645,645,371,6.691472868217054,0.1509433962264151,0.5751937984496124,0.0155038759689922,-1.1180215036422378,30.0,0.06451612903225812
2002,CIN,490,490,287,6.853061224489796,0.1533101045296167,0.5857142857142857,0.0183673469387755,-1.2674402638204836,31.0,0.032258064516129004
2002,MIN,585,585,335,7.321367521367521,0.1940298507462686,0.5726495726495726,0.0273504273504273,-1.8453917627509921,32.0,0.0
2003,BAL,601,601,310,4.915141430948419,0.1,0.5158069883527454,0.0449251247920133,1.5711579289303035,1.0,1.0
2003,NE,775,775,385,5.121290322580645,0.1246753246753246,0.4967741935483871,0.0438709677419354,1.2981966995572163,2.0,0.967741935483871
2003,BUF,547,547,286,4.956124314442413,0.0909090909090909,0.5228519195612431,0.0182815356489945,1.1009037872127068,3.0,0.935483870967742
2003,TB,508,508,274,5.334645669291339,0.1094890510948905,0.5393700787401575,0.0393700787401574,0.9352995523746219,4.0,0.9032258064516129
2003,CLE,533,533,297,5.343339587242026,0.0909090909090909,0.5572232645403377,0.0281425891181988,0.7848630085943544,5.0,0.8709677419354839
2003,DAL,556,556,258,5.219424460431655,0.1705426356589147,0.4640287769784172,0.0233812949640287,0.6440343836092278,6.0,0.8387096774193549
2003,CAR,738,738,396,5.365853658536586,0.1439393939393939,0.5365853658536586,0.0338753387533875,0.5149281701517788,7.0,0.8064516129032258
2003,GB,713,713,372,5.450210378681627,0.1478494623655914,0.5217391304347826,0.0308555399719495,0.45802125981701614,8.0,0.7741935483870968
2003,MIA,572,572,319,5.818181818181818,0.122257053291536,0.5576923076923077,0.0384615384615384,0.3403472441249187,9.0,0.7419354838709677
2003,PHI,642,642,361,5.459501557632398,0.1163434903047091,0.5623052959501558,0.0218068535825545,0.3218329044551872,10.0,0.7096774193548387
2003,LA,582,582,312,5.740549828178694,0.157051282051282,0.5360824742268041,0.0429553264604811,0.2934098134473845,11.0,0.6774193548387097
2003,NO,516,516,264,5.819767441860465,0.1439393939393939,0.5116279069767442,0.0271317829457364,0.22659979205881275,12.0,0.6451612903225806
2003,CHI,544,544,325,5.658088235294118,0.0984615384615384,0.5974264705882353,0.0275735294117647,0.22645113606761336,13.0,0.6129032258064516
2003,SF,556,556,310,5.823741007194244,0.1451612903225806,0.5575539568345323,0.0413669064748201,0.17907235551916692,14.0,0.5806451612903225
2003,SEA,652,652,370,5.837423312883436,0.1081081081081081,0.5674846625766872,0.0245398773006134,0.14399259804236375,15.0,0.5483870967741935
2003,TEN,662,662,373,6.055891238670695,0.1260053619302949,0.5634441087613293,0.0362537764350453,0.059927391438604025,16.0,0.5161290322580645
2003,KC,622,622,354,5.877813504823151,0.1468926553672316,0.5691318327974276,0.040192926045016,0.030271348090314565,17.0,0.4838709677419355
2003,IND,574,574,340,5.986062717770035,0.1058823529411764,0.5923344947735192,0.0313588850174216,0.024207077182363576,18.0,0.4516129032258065
2003,MIN,571,571,311,6.092819614711034,0.1736334405144694,0.5446584938704028,0.0490367775831873,-0.055320676752786124,19.0,0.4193548387096774
2003,DEN,564,564,291,5.714539007092198,0.1580756013745704,0.5159574468085106,0.0159574468085106,-0.05679710372954194,20.0,0.3870967741935484
2003,JAX,533,533,303,6.103189493433396,0.1254125412541254,0.5684803001876173,0.0281425891181988,-0.1463619706347671,21.0,0.3548387096774194
2003,PIT,513,513,294,5.941520467836257,0.1462585034013605,0.5730994152046783,0.0272904483430799,-0.26694495136736435,22.0,0.32258064516129037
2003,CIN,539,539,297,6.324675324675325,0.1414141414141414,0.5510204081632653,0.0259740259740259,-0.3805683639269548,23.0,0.29032258064516125
2003,WAS,510,510,285,6.264705882352941,0.1614035087719298,0.5588235294117647,0.0333333333333333,-0.4381088319154856,24.0,0.25806451612903225
2003,LAC,549,549,322,6.138433515482696,0.139751552795031,0.5865209471766849,0.02367941712204,-0.4976527263501729,25.0,0.22580645161290325
2003,NYJ,491,491,281,6.15274949083503,0.1637010676156583,0.5723014256619144,0.0224032586558044,-0.6612372961576187,26.0,0.19354838709677424
2003,DET,547,547,331,6.550274223034735,0.1268882175226586,0.6051188299817185,0.0274223034734917,-0.723713169748299,27.0,0.16129032258064513
2003,NYG,564,564,309,6.046099290780142,0.1909385113268608,0.5478723404255319,0.0177304964539007,-0.7653387228955563,28.0,0.12903225806451613
2003,ARI,517,517,311,6.943907156673114,0.1446945337620578,0.6015473887814313,0.0251450676982591,-1.1871688655975188,29.0,0.09677419354838712
2003,ATL,547,547,323,6.954296160877513,0.1609907120743034,0.5904936014625228,0.0274223034734917,-1.233564599557802,30.0,0.06451612903225812
2003,LV,493,493,286,6.8924949290060855,0.1818181818181818,0.5801217038539553,0.0283975659229208,-1.2977821765753594,31.0,0.032258064516129004
2003,HOU,522,522,297,7.111111111111111,0.1851851851851851,0.5689655172413793,0.0268199233716475,-1.4429569954647274,32.0,0.0
2004,BUF,533,533,261,4.909943714821764,0.1417624521072797,0.4896810506566604,0.0450281425891182,1.6924943462845774,1.0,1.0
2004,WAS,552,552,294,5.40036231884058,0.1156462585034013,0.532608695652174,0.0326086956521739,1.0995559229167593,2.0,0.967741935483871
2004,PIT,581,581,304,5.48881239242685,0.1217105263157894,0.5232358003442341,0.0344234079173838,1.070798258186164,3.0,0.935483870967742
2004,TB,481,481,247,5.365904365904366,0.1538461538461538,0.5135135135135135,0.0332640332640332,0.8902764170254145,4.0,0.9032258064516129
2004,ARI,546,546,271,5.5787545787545785,0.1439114391143911,0.4963369963369963,0.0274725274725274,0.8388820451199852,5.0,0.8709677419354839
2004,MIA,469,469,244,5.526652452025586,0.1557377049180328,0.5202558635394456,0.0319829424307036,0.6924253289914241,6.0,0.8387096774193549
2004,PHI,708,708,392,5.401129943502825,0.1428571428571428,0.5536723163841808,0.0282485875706214,0.6260028053712479,7.0,0.8064516129032258
2004,NE,710,710,386,5.867605633802817,0.1347150259067357,0.543661971830986,0.0380281690140845,0.6134558736489142,8.0,0.7741935483870968
2004,BAL,537,537,276,5.813780260707635,0.1630434782608695,0.5139664804469274,0.0391061452513966,0.5872972343845089,9.0,0.7419354838709677
2004,CLE,492,492,277,5.896341463414634,0.111913357400722,0.5630081300813008,0.0304878048780487,0.5532144383972524,10.0,0.7096774193548387
2004,CIN,552,552,313,5.983695652173913,0.1405750798722044,0.5670289855072463,0.036231884057971,0.2946707125611389,11.0,0.6774193548387097
2004,SEA,626,626,358,6.202875399361022,0.1340782122905028,0.5718849840255591,0.0383386581469648,0.20897079396636584,12.0,0.6451612903225806
2004,CHI,545,545,287,6.135779816513762,0.1707317073170731,0.5266055045871559,0.0311926605504587,0.06252452888576958,13.0,0.6129032258064516
2004,CAR,548,548,303,6.350364963503649,0.1683168316831683,0.5529197080291971,0.0474452554744525,0.06050876263186861,14.0,0.5806451612903225
2004,LA,592,592,332,6.028716216216216,0.1234939759036144,0.5608108108108109,0.0118243243243243,0.025299853618138746,15.0,0.5483870967741935
2004,NYG,509,509,292,5.948919449901768,0.1506849315068493,0.5736738703339882,0.0275049115913556,0.022738828047762276,16.0,0.5161290322580645
2004,DET,575,575,328,6.114782608695652,0.1371951219512195,0.5704347826086956,0.0243478260869565,-0.0019096862747923493,17.0,0.4838709677419355
2004,NYJ,604,603,337,6.276490066225166,0.1572700296735905,0.5588723051409619,0.0364842454394693,-0.016752580429248987,18.0,0.4516129032258065
2004,JAX,532,532,307,6.328947368421052,0.1302931596091205,0.5770676691729323,0.0300751879699248,-0.026050893760190125,19.0,0.4193548387096774
2004,ATL,634,634,369,6.246056782334385,0.1436314363143631,0.582018927444795,0.0315457413249211,-0.10002924421956716,20.0,0.3870967741935484
2004,HOU,554,554,344,6.521660649819495,0.1133720930232558,0.6209386281588448,0.03971119133574,-0.10400701583754743,21.0,0.3548387096774194
2004,DEN,558,558,299,6.093189964157706,0.1739130434782608,0.53584229390681,0.0232974910394265,-0.13880492343182163,22.0,0.32258064516129037
2004,LAC,669,669,395,6.463378176382661,0.1493670886075949,0.5904334828101644,0.0343796711509716,-0.31112972471837996,23.0,0.29032258064516125
2004,DAL,537,537,310,6.564245810055866,0.132258064516129,0.5772811918063314,0.0242085661080074,-0.3188991726297411,24.0,0.25806451612903225
2004,IND,666,666,406,6.40990990990991,0.1379310344827586,0.6096096096096096,0.03003003003003,-0.3634481374867715,25.0,0.22580645161290325
2004,MIN,651,651,381,6.754224270353302,0.1496062992125984,0.5852534562211982,0.0230414746543778,-0.6914362161806316,26.0,0.19354838709677424
2004,TEN,553,553,333,6.887884267631103,0.1591591591591591,0.6021699819168174,0.0325497287522604,-0.8131752549503644,27.0,0.16129032258064513
2004,NO,580,580,324,6.710344827586207,0.2006172839506173,0.5586206896551724,0.0224137931034482,-0.9923709878856567,28.0,0.12903225806451613
2004,GB,591,591,333,6.6395939086294415,0.1921921921921922,0.5634517766497462,0.0135363790186125,-1.0522763780957223,29.0,0.09677419354838712
2004,SF,520,520,308,6.703846153846154,0.1785714285714285,0.5923076923076923,0.0173076923076923,-1.081707834534002,30.0,0.06451612903225812
2004,LV,535,535,315,7.330841121495327,0.1841269841269841,0.5887850467289719,0.016822429906542,-1.565757093430898,31.0,0.032258064516129004
2004,KC,564,564,312,7.452127659574468,0.2307692307692307,0.5531914893617021,0.0230496453900709,-1.76136100617196,32.0,0.0
2005,CHI,623,623,337,5.109149277688603,0.1038575667655786,0.5409309791332263,0.0401284109149277,1.3445530313960026,1.0,1.0
2005,CAR,669,669,352,5.278026905829597,0.1079545454545454,0.5261584454409567,0.0403587443946188,1.2699015730944045,2.0,0.967741935483871
2005,BAL,563,563,296,5.262877442273535,0.1182432432432432,0.5257548845470693,0.0213143872113676,0.8593637625091505,3.0,0.935483870967742
2005,ATL,561,561,320,5.591800356506239,0.0875,0.5704099821746881,0.0285204991087344,0.7176493800955078,4.0,0.9032258064516129
2005,PIT,768,768,406,5.377604166666667,0.1354679802955665,0.5286458333333334,0.0260416666666666,0.6309492908202595,5.0,0.8709677419354839
2005,JAX,559,559,300,5.613595706618963,0.13,0.5366726296958855,0.035778175313059,0.5961958629618749,6.0,0.8387096774193549
2005,NYJ,491,491,284,5.6008146639511205,0.1161971830985915,0.5784114052953157,0.0427698574338085,0.5703800222270254,7.0,0.8064516129032258
2005,WAS,635,635,332,5.458267716535433,0.1506024096385542,0.5228346456692914,0.0283464566929133,0.47732093669844133,8.0,0.7741935483870968
2005,MIN,566,566,319,5.892226148409894,0.1128526645768025,0.5636042402826855,0.0424028268551236,0.46597596114538425,9.0,0.7419354838709677
2005,MIA,596,596,323,5.548657718120805,0.1300309597523219,0.5419463087248322,0.023489932885906,0.40974977033739546,10.0,0.7096774193548387
2005,TB,527,527,283,5.622390891840607,0.1448763250883392,0.5370018975332068,0.0341555977229601,0.3961415862265862,11.0,0.6774193548387097
2005,SEA,720,720,378,5.731944444444444,0.1455026455026455,0.525,0.0291666666666666,0.30321578922551734,12.0,0.6451612903225806
2005,DAL,531,531,271,5.8060263653484,0.1512915129151291,0.5103578154425612,0.0282485875706214,0.26909569532281813,13.0,0.6129032258064516
2005,DEN,708,708,385,6.001412429378531,0.1272727272727272,0.5437853107344632,0.0310734463276836,0.17420383936114678,14.0,0.5806451612903225
2005,DET,517,517,295,6.0309477756286265,0.1186440677966101,0.5705996131528046,0.0367504835589942,0.1430260481036646,15.0,0.5483870967741935
2005,CLE,492,492,279,5.800813008130081,0.1326164874551971,0.5670731707317073,0.0304878048780487,0.10371118745724646,16.0,0.5161290322580645
2005,IND,579,579,357,5.775474956822107,0.1064425770308123,0.616580310880829,0.0328151986183074,0.09140751803831274,17.0,0.4838709677419355
2005,GB,466,466,252,5.746781115879829,0.1428571428571428,0.5407725321888412,0.0214592274678111,0.07876262484758806,18.0,0.4516129032258065
2005,ARI,527,527,302,5.865275142314991,0.1258278145695364,0.573055028462998,0.0284629981024667,0.047990554400131655,19.0,0.4193548387096774
2005,NYG,643,643,343,5.74805598755832,0.1661807580174927,0.5334370139968896,0.0264385692068429,-0.04382656544158362,20.0,0.3870967741935484
2005,LAC,611,611,338,5.890343698854337,0.136094674556213,0.5531914893617021,0.0163666121112929,-0.140296036551326,21.0,0.3548387096774194
2005,PHI,531,531,297,6.258003766478343,0.1279461279461279,0.559322033898305,0.032015065913371,-0.14432702147870072,22.0,0.32258064516129037
2005,KC,590,590,325,6.240677966101695,0.1415384615384615,0.5508474576271186,0.0271186440677966,-0.29833065003613585,23.0,0.29032258064516125
2005,CIN,566,566,338,6.65547703180212,0.1301775147928994,0.5971731448763251,0.0547703180212014,-0.4010615126551466,24.0,0.25806451612903225
2005,BUF,538,538,314,6.117100371747212,0.1528662420382165,0.5836431226765799,0.0315985130111524,-0.48466282536671756,25.0,0.22580645161290325
2005,LV,522,522,296,6.222222222222222,0.1283783783783783,0.5670498084291188,0.0095785440613026,-0.544030710340815,26.0,0.19354838709677424
2005,LA,547,547,314,6.263254113345521,0.1496815286624203,0.5740402193784278,0.0237659963436928,-0.6302886256151217,27.0,0.16129032258064513
2005,TEN,512,512,296,6.2890625,0.1452702702702702,0.578125,0.017578125,-0.7345855833488031,28.0,0.12903225806451613
2005,NE,635,635,332,6.461417322834646,0.180722891566265,0.5228346456692914,0.0204724409448818,-0.819031864887817,29.0,0.09677419354838712
2005,NO,444,444,241,6.414414414414415,0.1991701244813278,0.5427927927927928,0.0225225225225225,-1.0941461579024665,30.0,0.06451612903225812
2005,HOU,505,505,304,6.972277227722772,0.1611842105263158,0.601980198019802,0.0138613861386138,-1.713123152220649,31.0,0.032258064516129004
2005,SF,607,607,374,7.296540362438221,0.1631016042780748,0.6161449752883031,0.0263591433278418,-1.9018837284231715,32.0,0.0
2006,CHI,748,748,400,5.223262032085562,0.11,0.5347593582887701,0.03475935828877,1.2879661339288153,1.0,1.0
2006,BAL,616,616,294,5.337662337662338,0.1598639455782313,0.4772727272727273,0.0487012987012987,1.1674673840148466,2.0,0.967741935483871
2006,LV,455,455,245,5.47032967032967,0.1306122448979592,0.5384615384615384,0.0395604395604395,0.8735617961079079,3.0,0.935483870967742
2006,LAC,661,661,333,5.42965204236006,0.1381381381381381,0.5037821482602118,0.0287443267776096,0.8207475150100635,4.0,0.9032258064516129
2006,JAX,578,578,294,5.569204152249135,0.1360544217687075,0.5086505190311419,0.0346020761245674,0.8038527124130053,5.0,0.8709677419354839
2006,IND,587,587,340,5.7086882453151615,0.0970588235294117,0.5792163543441227,0.0374787052810902,0.7984819060841497,6.0,0.8387096774193549
2006,PHI,650,650,345,5.6523076923076925,0.1333333333333333,0.5307692307692308,0.0307692307692307,0.5563524934323258,7.0,0.8064516129032258
2006,CAR,568,568,291,5.549295774647887,0.140893470790378,0.5123239436619719,0.0246478873239436,0.5488474976896183,8.0,0.7741935483870968
2006,NYJ,614,614,339,5.710097719869707,0.1179941002949852,0.5521172638436482,0.0260586319218241,0.4798888125715731,9.0,0.7419354838709677
2006,BUF,572,572,324,5.617132867132868,0.1203703703703703,0.5664335664335665,0.0227272727272727,0.3822321252024812,10.0,0.7096774193548387
