season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2006,TB,538,538,301,26,0,38,11,3525,6.552044609665428,0.1262458471760797,0.5594795539033457,0.020446096654275
2006,TEN,576,576,335,26,0,44,17,3725,6.467013888888889,0.1313432835820895,0.5815972222222222,0.0295138888888888
2006,WAS,527,527,290,20,0,55,6,3581,6.795066413662239,0.1896551724137931,0.5502846299810247,0.0113851992409867
2007,ARI,622,622,361,36,0,47,18,3861,6.207395498392283,0.1301939058171745,0.5803858520900321,0.0289389067524115
2007,ATL,564,564,337,25,0,48,16,3716,6.588652482269503,0.142433234421365,0.5975177304964538,0.0283687943262411
2007,BAL,532,532,293,33,0,53,17,3602,6.770676691729324,0.1808873720136518,0.5507518796992481,0.0319548872180451
2007,BUF,606,606,354,25,0,55,18,3912,6.455445544554456,0.1553672316384181,0.5841584158415841,0.0297029702970297
2007,CAR,582,582,337,23,0,36,14,3597,6.180412371134021,0.1068249258160237,0.5790378006872853,0.0240549828178694
2007,CHI,589,589,343,42,0,43,16,3752,6.370118845500849,0.1253644314868804,0.5823429541595926,0.0271646859083191
2007,CIN,572,572,353,22,0,38,19,3769,6.589160839160839,0.1076487252124645,0.6171328671328671,0.0332167832167832
