draft_year,team,pdx4_prev,perf_pct_prev,perf_rank_prev,n_teams,need_rank,need_pct,db_picks_top3,db_capital_top3,total_capital_top3,grp,cap_rank_raw,cap_rank_prop_in_need_space,need_rank_prop_in_cap_space,index_A,index_B,abs_index_A,abs_index_B,index_A_rank_signed,index_A_rank_abs,index_B_rank_signed,index_B_rank_abs
2011,CHI,0.4838241413880717,0.7419354838709677,9,32,24,0.25806451612903225,1,128.0,1138.0,single,10.0,29.0,8.0,-5.0,-2.0,5.0,2.0,8.0,6.0,8.0,6.0
2011,DEN,-1.5647960309120394,0.032258064516129,31,32,2,0.967741935483871,1,450.0,3490.0,single,7.0,20.0,1.0,-18.0,-6.0,18.0,6.0,10.0,4.0,10.0,3.0
2011,HOU,-1.3264892124952112,0.0645161290322581,30,32,3,0.9354838709677419,1,300.0,2030.0,single,8.0,23.0,2.0,-20.0,-6.0,20.0,6.0,11.0,2.0,10.0,3.0
2011,NE,-0.0624208233327188,0.3870967741935484,20,32,13,0.6129032258064516,1,580.0,1870.0,single,4.0,11.0,5.0,2.0,1.0,2.0,1.0,5.0,9.0,4.0,8.0
2011,NYG,0.553780973565438,0.8064516129032258,7,32,26,0.1935483870967742,1,875.0,1430.0,single,2.0,5.0,9.0,21.0,7.0,21.0,7.0,1.0,1.0,1.0,1.0
2011,PIT,1.1155685736616443,1.0,1,32,32,0.0,1,120.0,996.0,single,11.0,32.0,11.0,0.0,0.0,0.0,0.0,7.0,11.0,7.0,11.0
2011,SF,-0.1611722778191864,0.3225806451612903,22,32,11,0.6774193548387096,1,190.0,2230.0,single,9.0,26.0,4.0,-15.0,-5.0,15.0,5.0,9.0,5.0,9.0,5.0
2011,ATL,0.1640599221529067,0.6129032258064516,13,32,20,0.3870967741935484,0,0.0,1769.5,zero,,,,,,,,,,,
2011,CAR,0.1380884240537018,0.5483870967741935,15,32,18,0.45161290322580644,0,0.0,3377.0,zero,,,,,,,,,,,
2011,CIN,-0.2434458115975888,0.2580645161290322,24,32,9,0.7419354838709677,0,0.0,2610.0,zero,,,,,,,,,,,
2011,CLE,-0.2439288361009174,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,1640.0,zero,,,,,,,,,,,
2011,DAL,-0.6999172987076647,0.1290322580645161,28,32,5,0.8709677419354839,0,0.0,2085.0,zero,,,,,,,,,,,
2011,DET,0.0384732685672346,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1940.0,zero,,,,,,,,,,,
2011,GB,1.0701562245481728,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,976.0,zero,,,,,,,,,,,
2011,IND,-0.1120474934594456,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,1345.0,zero,,,,,,,,,,,
2011,JAX,-1.6293204627709452,0.0,32,32,1,1.0,0,0.0,1576.0,zero,,,,,,,,,,,
2011,KC,0.5946939846914017,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,1290.0,zero,,,,,,,,,,,
2011,LA,0.2544981482040287,0.6451612903225806,12,32,21,0.3548387096774194,0,0.0,0.0,zero,,,,,,,,,,,
2011,LAC,1.1089676629125322,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,0.0,zero,,,,,,,,,,,
2011,LV,-0.0476022144518003,0.4193548387096774,19,32,14,0.5806451612903226,0,0.0,0.0,zero,,,,,,,,,,,
2011,MIA,-0.2355858597785006,0.2903225806451612,23,32,10,0.7096774193548387,0,0.0,1406.0,zero,,,,,,,,,,,
2011,MIN,0.3026107741369234,0.7096774193548387,10,32,23,0.2903225806451613,0,0.0,1752.0,zero,,,,,,,,,,,
2011,NO,0.0162534802423367,0.4838709677419355,17,32,16,0.5161290322580645,0,0.0,1630.0,zero,,,,,,,,,,,
2011,NYJ,0.4891868613881178,0.7741935483870968,8,32,25,0.22580645161290322,0,0.0,790.0,zero,,,,,,,,,,,
2011,SEA,-0.6327508386057271,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,1039.0,zero,,,,,,,,,,,
2011,TB,0.6898568081004656,0.9032258064516128,4,32,29,0.0967741935483871,0,0.0,1410.0,zero,,,,,,,,,,,
2011,TEN,0.1532077830274255,0.5806451612903225,14,32,19,0.41935483870967744,0,0.0,2115.0,zero,,,,,,,,,,,
2011,WAS,-0.8321376099580795,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,1685.0,zero,,,,,,,,,,,
2012,MIN,-0.7807782700732745,0.1290322580645161,28,32,5,0.8709677419354839,2,900.0,2700.0,double,5.0,10.090909090909092,3.0,-5.090909090909092,-2.0,5.090909090909092,2.0,9.0,8.0,8.0,8.0
2012,ARI,0.0161855465028199,0.5161290322580645,16,32,17,0.4838709677419355,1,190.0,1410.0,single,9.0,19.181818181818183,8.0,-2.1818181818181834,-1.0,2.1818181818181834,1.0,6.0,11.0,6.0,10.0
2012,BUF,-0.3275523524237523,0.3225806451612903,22,32,11,0.6774193548387096,1,1300.0,2035.0,single,3.0,5.545454545454546,6.0,5.454545454545454,3.0,5.454545454545454,3.0,4.0,7.0,4.0,6.0
2012,CHI,0.5193364564107501,0.8064516129032258,7,32,26,0.1935483870967742,1,195.0,1520.0,single,8.0,16.909090909090907,12.0,9.090909090909093,4.0,9.090909090909093,4.0,2.0,4.0,2.0,3.0
2012,CIN,0.3314017522284989,0.7419354838709677,9,32,24,0.25806451612903225,1,950.0,2000.0,single,4.0,7.818181818181818,11.0,16.18181818181818,7.0,16.18181818181818,7.0,1.0,1.0,1.0,1.0
2012,DAL,-0.4023746428935104,0.2903225806451612,23,32,10,0.7096774193548387,1,1600.0,1853.0,single,1.0,1.0,5.0,9.0,4.0,9.0,4.0,3.0,5.0,2.0,3.0
2012,DET,0.2547978748161907,0.6774193548387097,11,32,22,0.3225806451612903,1,165.0,1285.0,single,10.0,21.454545454545453,10.0,0.5454545454545467,0.0,0.5454545454545467,0.0,5.0,12.0,5.0,12.0
2012,GB,-0.6263096980430184,0.1935483870967742,26,32,7,0.8064516129032258,1,284.0,1334.0,single,7.0,14.636363636363637,4.0,-7.636363636363637,-3.0,7.636363636363637,3.0,10.0,6.0,10.0,6.0
2012,NE,-0.8388928131650013,0.0645161290322581,30,32,3,0.9354838709677419,1,420.0,1940.0,single,6.0,12.363636363636363,2.0,-9.363636363636363,-4.0,9.363636363636363,4.0,11.0,3.0,11.0,3.0
2012,NO,-0.0917628545931389,0.4516129032258065,18,32,15,0.5483870967741935,1,26.6,221.6,single,12.0,26.0,7.0,-11.0,-5.0,11.0,5.0,12.0,2.0,12.0,2.0
2012,NYG,0.2097377393007996,0.6451612903225806,12,32,21,0.3548387096774194,1,124.0,990.0,single,11.0,23.727272727272727,9.0,-2.7272727272727266,-2.0,2.7272727272727266,2.0,8.0,9.0,8.0,8.0
2012,TB,-1.1345838997205946,0.0,32,32,1,1.0,1,1500.0,2420.0,single,2.0,3.272727272727273,1.0,-2.272727272727273,-1.0,2.272727272727273,1.0,7.0,10.0,6.0,10.0
2012,ATL,-0.1528999784688614,0.4193548387096774,19,32,14,0.5806451612903226,0,0.0,514.6,zero,,,,,,,,,,,
2012,BAL,1.098272218600653,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,1020.0,zero,,,,,,,,,,,
2012,CAR,-1.077734086098077,0.032258064516129,31,32,2,0.967741935483871,0,0.0,1938.0,zero,,,,,,,,,,,
2012,CLE,0.2822163603061218,0.7096774193548387,10,32,23,0.2903225806451613,0,0.0,3510.0,zero,,,,,,,,,,,
2012,DEN,-0.2327701708494971,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,1125.0,zero,,,,,,,,,,,
2012,HOU,1.2240847291538184,1.0,1,32,32,0.0,0,0.0,1160.0,zero,,,,,,,,,,,
2012,IND,-0.8135195074769036,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,3830.0,zero,,,,,,,,,,,
2012,JAX,0.4051658248167865,0.7741935483870968,8,32,25,0.22580645161290322,0,0.0,2460.0,zero,,,,,,,,,,,
2012,KC,-0.4363351202398651,0.2580645161290322,24,32,9,0.7419354838709677,0,0.0,1930.0,zero,,,,,,,,,,,
2012,LA,-0.0854523504949437,0.4838709677419355,17,32,16,0.5161290322580645,0,0.0,0.0,zero,,,,,,,,,,,
2012,LAC,-0.6604373354221171,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,0.0,zero,,,,,,,,,,,
2012,LV,0.1395229783763828,0.5806451612903225,14,32,19,0.41935483870967744,0,0.0,0.0,zero,,,,,,,,,,,
2012,MIA,-0.2014310297915767,0.3870967741935484,20,32,13,0.6129032258064516,0,0.0,2110.0,zero,,,,,,,,,,,
2012,NYJ,0.7980650530660218,0.8709677419354839,5,32,28,0.12903225806451613,0,0.0,1675.0,zero,,,,,,,,,,,
2012,PHI,0.1962643420933809,0.6129032258064516,13,32,20,0.3870967741935484,0,0.0,1950.0,zero,,,,,,,,,,,
2012,PIT,1.2212838129732726,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,1240.0,zero,,,,,,,,,,,
2012,SEA,0.7522192707911997,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,1695.0,zero,,,,,,,,,,,
2012,SF,0.8568703806347991,0.9032258064516128,4,32,29,0.0967741935483871,0,0.0,972.0,zero,,,,,,,,,,,
2012,TEN,0.0672766905013806,0.5483870967741935,15,32,18,0.45161290322580644,0,0.0,1410.0,zero,,,,,,,,,,,
2012,WAS,-0.5098669208187764,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,2927.0,zero,,,,,,,,,,,
2013,ATL,-0.6909907611833376,0.2580645161290322,24,32,9,0.7419354838709677,2,1080.0,1125.0,double,2.0,2.75,4.0,6.25,2.0,6.25,2.0,4.0,7.0,5.0,9.0
2013,CLE,0.3069402830579529,0.6451612903225806,12,32,21,0.3548387096774194,2,271.4,1871.4,double,13.0,22.0,12.0,-1.0,-1.0,1.0,1.0,11.0,16.0,11.0,13.0
2013,JAX,-0.5903030304369071,0.2903225806451612,23,32,10,0.7096774193548387,2,850.0,3450.0,double,5.0,8.0,5.0,2.0,0.0,2.0,0.0,8.0,14.0,9.0,16.0
2013,WAS,-0.1524074769832831,0.4193548387096774,19,32,14,0.5806451612903226,2,446.0,611.0,double,10.0,16.75,8.0,-2.75,-2.0,2.75,2.0,12.0,12.0,12.0,9.0
2013,ARI,0.7165407594424458,0.8709677419354839,5,32,28,0.12903225806451613,1,245.0,2195.0,single,14.0,23.75,16.0,4.25,2.0,4.25,2.0,6.0,10.0,5.0,9.0
2013,BAL,0.159238649878722,0.4838709677419355,17,32,16,0.5161290322580645,1,590.0,1054.0,single,7.0,11.5,10.0,4.5,3.0,4.5,3.0,5.0,9.0,4.0,8.0
2013,DEN,1.04722790271509,0.9032258064516128,4,32,29,0.0967741935483871,1,140.0,1120.0,single,17.0,29.0,17.0,0.0,0.0,0.0,0.0,10.0,17.0,9.0,16.0
2013,DET,-0.0106432996370198,0.4516129032258065,18,32,15,0.5483870967741935,1,540.0,2505.0,single,8.0,13.25,9.0,1.75,1.0,1.75,1.0,9.0,15.0,7.0,13.0
2013,HOU,0.4177834881282456,0.7096774193548387,10,32,23,0.2903225806451613,1,330.0,1155.0,single,12.0,20.25,13.0,2.75,1.0,2.75,1.0,7.0,12.0,7.0,13.0
2013,MIA,-0.1859230115965475,0.3870967741935484,20,32,13,0.6129032258064516,1,360.0,2765.0,single,11.0,18.5,7.0,-5.5,-4.0,5.5,4.0,14.0,8.0,14.0,7.0
2013,MIN,0.2193690890561276,0.5483870967741935,15,32,18,0.45161290322580644,1,720.0,2120.0,single,6.0,9.75,11.0,8.25,5.0,8.25,5.0,3.0,6.0,3.0,6.0
2013,NE,-0.7852174169441336,0.1612903225806451,27,32,6,0.8387096774193549,1,175.0,865.0,single,16.0,27.25,3.0,-21.25,-13.0,21.25,13.0,17.0,2.0,17.0,1.0
2013,NO,-1.1526036119749763,0.0,32,32,1,1.0,1,1050.0,1445.0,single,3.0,4.5,1.0,-3.5,-2.0,3.5,2.0,13.0,11.0,12.0,9.0
2013,NYJ,0.5147082615873009,0.7419354838709677,9,32,24,0.25806451612903225,1,1350.0,3010.0,single,1.0,1.0,14.0,23.0,13.0,23.0,13.0,1.0,1.0,1.0,1.0
2013,SF,0.536877185866256,0.7741935483870968,8,32,25,0.22580645161290322,1,900.0,1750.0,single,4.0,6.25,15.0,18.75,11.0,18.75,11.0,2.0,3.0,2.0,3.0
2013,TB,-1.0587367173397166,0.0645161290322581,30,32,3,0.9354838709677419,1,470.0,795.0,single,9.0,15.0,2.0,-12.0,-7.0,12.0,7.0,15.0,5.0,15.0,5.0
2013,TEN,-0.2328541430456586,0.3548387096774194,21,32,12,0.6451612903225806,1,240.0,2100.0,single,15.0,25.5,6.0,-13.5,-9.0,13.5,9.0,16.0,4.0,16.0,4.0
2013,BUF,0.1948686860591065,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1930.0,zero,,,,,,,,,,,
2013,CAR,0.3012681843712929,0.6129032258064516,13,32,20,0.3870967741935484,0,0.0,1638.0,zero,,,,,,,,,,,
2013,CHI,1.140223082503366,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,1310.0,zero,,,,,,,,,,,
2013,CIN,0.3659027810361417,0.6774193548387097,11,32,22,0.3225806451612903,0,0.0,1700.0,zero,,,,,,,,,,,
2013,DAL,-0.8299461512024162,0.1290322580645161,28,32,5,0.8709677419354839,0,0.0,1250.0,zero,,,,,,,,,,,
2013,GB,0.670477440945166,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,1068.0,zero,,,,,,,,,,,
2013,IND,-0.5567288943356423,0.3225806451612903,22,32,11,0.6774193548387096,0,0.0,952.0,zero,,,,,,,,,,,
2013,KC,-1.1215350216481077,0.032258064516129,31,32,2,0.967741935483871,0,0.0,3392.0,zero,,,,,,,,,,,
2013,LA,0.5812917748766917,0.8064516129032258,7,32,26,0.1935483870967742,0,0.0,0.0,zero,,,,,,,,,,,
2013,LAC,0.2813541196626419,0.5806451612903225,14,32,19,0.41935483870967744,0,0.0,0.0,zero,,,,,,,,,,,
2013,LV,-0.9219863118062308,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,0.0,zero,,,,,,,,,,,
2013,NYG,-0.7407650111455353,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,1470.0,zero,,,,,,,,,,,
2013,PHI,-0.7485001256780031,0.1935483870967742,26,32,7,0.8064516129032258,0,0.0,2605.0,zero,,,,,,,,,,,
2013,PIT,1.1706222541852842,1.0,1,32,32,0.0,0,0.0,1565.0,zero,,,,,,,,,,,
2013,SEA,1.154447041585654,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,488.0,zero,,,,,,,,,,,
2014,NYJ,-0.1424677983062667,0.4516129032258065,18,32,15,0.5483870967741935,2,1090.0,1500.0,double,3.0,8.90909090909091,5.0,6.09090909090909,2.0,6.09090909090909,2.0,5.0,9.0,4.0,8.0
2014,ARI,0.862582995115202,0.9032258064516128,4,32,29,0.0967741935483871,1,680.0,1230.0,single,6.0,16.272727272727273,11.0,12.727272727272727,5.0,12.727272727272727,5.0,3.0,5.0,3.0,5.0
2014,ATL,-1.0411325849372923,0.0967741935483871,29,32,4,0.9032258064516129,1,250.0,2380.0,single,10.0,26.09090909090909,1.0,-22.09090909090909,-9.0,22.09090909090909,9.0,12.0,2.0,12.0,1.0
2014,BAL,0.2472611575111531,0.6451612903225806,12,32,21,0.3548387096774194,1,195.0,1565.0,single,11.0,28.545454545454547,7.0,-7.545454545454547,-4.0,7.545454545454547,4.0,9.0,7.0,9.0,6.0
2014,CHI,-0.6817707279180888,0.2258064516129032,25,32,8,0.7741935483870968,1,1100.0,1670.0,single,2.0,6.454545454545455,3.0,1.545454545454545,1.0,1.545454545454545,1.0,6.0,11.0,6.0,11.0
2014,CIN,1.4106844291316656,0.967741935483871,2,32,31,0.03225806451612903,1,740.0,1240.0,single,5.0,13.818181818181818,12.0,17.18181818181818,7.0,17.18181818181818,7.0,2.0,3.0,2.0,3.0
2014,CLE,0.8522462495334456,0.8709677419354839,5,32,28,0.12903225806451613,1,1400.0,2730.0,single,1.0,4.0,10.0,24.0,9.0,24.0,9.0,1.0,1.0,1.0,1.0
2014,DEN,-0.1494562689350733,0.3870967741935484,20,32,13,0.6129032258064516,1,600.0,1060.0,single,8.0,21.181818181818183,4.0,-8.181818181818183,-4.0,8.181818181818183,4.0,10.0,6.0,9.0,6.0
2014,GB,-0.7967185524246132,0.1935483870967742,26,32,7,0.8064516129032258,1,800.0,1335.0,single,4.0,11.363636363636363,2.0,-4.363636363636363,-2.0,4.363636363636363,2.0,8.0,10.0,8.0,8.0
2014,KC,-0.1054729448390257,0.4838709677419355,17,32,16,0.5161290322580645,1,155.0,963.0,single,12.0,31.0,6.0,-15.0,-6.0,15.0,6.0,11.0,4.0,11.0,4.0
2014,NO,0.637884876995312,0.7419354838709677,9,32,24,0.25806451612903225,1,320.0,1216.0,single,9.0,23.636363636363637,8.0,0.3636363636363633,-1.0,0.3636363636363633,1.0,7.0,12.0,7.0,11.0
2014,SF,0.6551895214016369,0.8064516129032258,7,32,26,0.1935483870967742,1,620.0,1190.0,single,7.0,18.727272727272727,9.0,7.272727272727273,2.0,7.272727272727273,2.0,4.0,8.0,4.0,8.0
2014,BUF,1.3086072507279587,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,2485.0,zero,,,,,,,,,,,
2014,CAR,0.6409421702717678,0.7741935483870968,8,32,25,0.22580645161290322,0,0.0,1092.0,zero,,,,,,,,,,,
2014,DAL,-1.1594908483788628,0.0,32,32,1,1.0,0,0.0,1616.0,zero,,,,,,,,,,,
2014,DET,-0.1017278945597651,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,2010.0,zero,,,,,,,,,,,
2014,HOU,0.1553783645872312,0.6129032258064516,13,32,20,0.3870967741935484,0,0.0,3845.0,zero,,,,,,,,,,,
2014,IND,-0.2826011255626117,0.3225806451612903,22,32,11,0.6774193548387096,0,0.0,475.0,zero,,,,,,,,,,,
2014,JAX,-1.0794196357330077,0.0645161290322581,30,32,3,0.9354838709677419,0,0.0,3002.0,zero,,,,,,,,,,,
2014,LA,-0.5391338409454586,0.2903225806451612,23,32,10,0.7096774193548387,0,0.0,0.0,zero,,,,,,,,,,,
2014,LAC,-0.8773255063495424,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,0.0,zero,,,,,,,,,,,
2014,LV,-1.0828481296712809,0.032258064516129,31,32,2,0.967741935483871,0,0.0,0.0,zero,,,,,,,,,,,
2014,MIA,0.2742364769527976,0.6774193548387097,11,32,22,0.3225806451612903,0,0.0,1406.0,zero,,,,,,,,,,,
2014,MIN,-0.617389046632955,0.2580645161290322,24,32,9,0.7419354838709677,0,0.0,2170.0,zero,,,,,,,,,,,
2014,NE,-0.0797190144876128,0.5483870967741935,15,32,18,0.45161290322580644,0,0.0,1008.0,zero,,,,,,,,,,,
2014,NYG,0.8084200728101271,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,1890.0,zero,,,,,,,,,,,
2014,PHI,-0.2418965845715097,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,1340.0,zero,,,,,,,,,,,
2014,PIT,0.3350053982156846,0.7096774193548387,10,32,23,0.2903225806451613,0,0.0,1602.0,zero,,,,,,,,,,,
2014,SEA,1.9163404747159536,1.0,1,32,32,0.0,0,0.0,798.0,zero,,,,,,,,,,,
2014,TB,-0.023940155341491,0.5806451612903225,14,32,19,0.41935483870967744,0,0.0,2265.0,zero,,,,,,,,,,,
2014,TEN,-0.145176026061727,0.4193548387096774,19,32,14,0.5806451612903226,0,0.0,1680.0,zero,,,,,,,,,,,
2014,WAS,-0.9570927523137632,0.1290322580645161,28,32,5,0.8709677419354839,0,0.0,890.0,zero,,,,,,,,,,,
2015,GB,0.6406487898918152,0.7741935483870968,8,32,25,0.22580645161290322,2,904.0,1028.0,double,3.0,5.769230769230769,10.0,19.23076923076923,7.0,19.23076923076923,7.0,3.0,3.0,3.0,4.0
2015,ATL,-1.1119206984103531,0.0,32,32,1,1.0,1,480.0,2105.0,single,7.0,15.307692307692308,1.0,-14.307692307692308,-6.0,14.307692307692308,6.0,13.0,6.0,12.0,5.0
2015,BUF,1.4864992086703306,1.0,1,32,32,0.0,1,400.0,614.4,single,10.0,22.46153846153846,14.0,9.53846153846154,4.0,9.53846153846154,4.0,5.0,9.0,5.0,11.0
2015,DAL,-0.2978359290530741,0.3870967741935484,20,32,13,0.6129032258064516,1,680.0,1116.0,single,5.0,10.538461538461538,5.0,2.4615384615384617,0.0,2.4615384615384617,0.0,7.0,14.0,7.0,14.0
2015,DET,0.5892356236597494,0.7419354838709677,9,32,24,0.25806451612903225,1,190.0,1210.0,single,14.0,32.0,9.0,-8.0,-5.0,8.0,5.0,9.0,12.0,9.0,7.0
2015,HOU,0.759706741297434,0.8709677419354839,5,32,28,0.12903225806451613,1,1000.0,1710.0,single,2.0,3.3846153846153846,12.0,24.615384615384617,10.0,24.615384615384617,10.0,1.0,1.0,1.0,1.0
2015,IND,0.2311318256259956,0.6129032258064516,13,32,20,0.3870967741935484,1,265.0,1033.0,single,13.0,29.615384615384617,8.0,-9.615384615384617,-5.0,9.615384615384617,5.0,11.0,8.0,9.0,7.0
2015,KC,0.8825770586071251,0.9032258064516128,4,32,29,0.0967741935483871,1,900.0,1520.0,single,4.0,8.153846153846153,13.0,20.846153846153847,9.0,20.846153846153847,9.0,2.0,2.0,2.0,2.0
2015,MIN,0.0983622153342012,0.5483870967741935,15,32,18,0.45161290322580644,1,1250.0,1850.0,single,1.0,1.0,6.0,17.0,5.0,17.0,5.0,4.0,5.0,4.0,7.0
2015,NE,0.1376211393233106,0.5806451612903225,14,32,19,0.41935483870967744,1,270.0,972.0,single,12.0,27.23076923076923,7.0,-8.23076923076923,-5.0,8.23076923076923,5.0,10.0,11.0,9.0,7.0
2015,NYG,-0.4591201312431858,0.2903225806451612,23,32,10,0.7096774193548387,1,580.0,2150.0,single,6.0,12.923076923076923,4.0,-2.9230769230769234,-2.0,2.9230769230769234,2.0,8.0,13.0,8.0,13.0
2015,PHI,-0.5844163834659349,0.2258064516129032,25,32,8,0.7741935483870968,1,430.0,1450.0,single,9.0,20.076923076923077,3.0,-12.076923076923077,-6.0,12.076923076923077,6.0,12.0,7.0,12.0,5.0
2015,PIT,-0.7357746873535318,0.1612903225806451,27,32,6,0.8387096774193549,1,340.0,1275.0,single,11.0,24.846153846153847,2.0,-18.846153846153847,-9.0,18.846153846153847,9.0,14.0,4.0,14.0,2.0
2015,SF,0.6878996350769855,0.8387096774193549,6,32,27,0.16129032258064516,1,440.0,1585.0,single,8.0,17.692307692307693,11.0,9.307692307692307,3.0,9.307692307692307,3.0,6.0,10.0,6.0,12.0
2015,ARI,-0.4533170653842397,0.3225806451612903,22,32,11,0.6774193548387096,0,0.0,1220.0,zero,,,,,,,,,,,
2015,BAL,0.0276412127287634,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1190.0,zero,,,,,,,,,,,
2015,CAR,0.2326297849594845,0.6451612903225806,12,32,21,0.3548387096774194,0,0.0,1302.0,zero,,,,,,,,,,,
2015,CHI,-1.109254626375998,0.032258064516129,31,32,2,0.967741935483871,0,0.0,2245.0,zero,,,,,,,,,,,
2015,CIN,0.2710853366169334,0.6774193548387097,11,32,22,0.3225806451612903,0,0.0,1335.0,zero,,,,,,,,,,,
2015,CLE,0.6847372971749638,0.8064516129032258,7,32,26,0.1935483870967742,0,0.0,2465.0,zero,,,,,,,,,,,
2015,DEN,1.2555846684497294,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,1202.0,zero,,,,,,,,,,,
2015,JAX,-0.8521995733032246,0.1290322580645161,28,32,5,0.8709677419354839,0,0.0,2995.0,zero,,,,,,,,,,,
2015,LA,-0.3179141588371424,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,0.0,zero,,,,,,,,,,,
2015,LAC,-0.1544660475444642,0.4516129032258065,18,32,15,0.5483870967741935,0,0.0,0.0,zero,,,,,,,,,,,
2015,LV,-0.8769687296958619,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,0.0,zero,,,,,,,,,,,
2015,MIA,0.2962452946330559,0.7096774193548387,10,32,23,0.2903225806451613,0,0.0,1546.0,zero,,,,,,,,,,,
2015,NO,-0.5963506022364659,0.1935483870967742,26,32,7,0.8064516129032258,0,0.0,2210.0,zero,,,,,,,,,,,
2015,NYJ,-0.2440391359323857,0.4193548387096774,19,32,14,0.5806451612903226,0,0.0,2310.0,zero,,,,,,,,,,,
2015,SEA,1.1702143315132798,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,563.0,zero,,,,,,,,,,,
2015,TB,-0.4990819172636246,0.2580645161290322,24,32,9,0.7419354838709677,0,0.0,3852.0,zero,,,,,,,,,,,
2015,TEN,-0.0688749411098529,0.4838709677419355,17,32,16,0.5161290322580645,0,0.0,3360.0,zero,,,,,,,,,,,
2015,WAS,-1.0902855363538229,0.0645161290322581,30,32,3,0.9354838709677419,0,0.0,2340.0,zero,,,,,,,,,,,
2016,CAR,1.4480126191413836,0.967741935483871,2,32,31,0.03225806451612903,2,489.0,1109.0,double,8.0,14.5625,16.0,16.4375,8.0,16.4375,8.0,3.0,6.0,3.0,6.0
2016,NYG,-0.8294697656455361,0.0967741935483871,29,32,4,0.9032258064516129,2,1535.0,2035.0,double,2.0,2.9375,3.0,1.0625,1.0,1.0625,1.0,10.0,17.0,9.0,16.0
2016,PIT,0.4580615598900652,0.7419354838709677,9,32,24,0.25806451612903225,2,1040.0,1185.0,double,4.0,6.8125,13.0,17.1875,9.0,17.1875,9.0,2.0,5.0,1.0,4.0
2016,ARI,0.3259684391526861,0.6451612903225806,12,32,21,0.3548387096774194,1,132.0,816.0,single,16.0,30.0625,10.0,-9.0625,-6.0,9.0625,6.0,14.0,7.0,14.0,7.0
2016,ATL,-0.1856076992801604,0.4838709677419355,17,32,16,0.5161290322580645,1,950.0,1515.0,single,5.0,8.75,9.0,7.25,4.0,7.25,4.0,6.0,10.0,6.0,10.0
2016,CIN,1.294822269689411,0.935483870967742,3,32,30,0.06451612903225806,1,740.0,1245.0,single,6.0,10.6875,15.0,19.3125,9.0,19.3125,9.0,1.0,3.0,1.0,4.0
2016,DEN,1.2731176793576475,0.9032258064516128,4,32,29,0.0967741935483871,1,108.0,1084.0,single,17.0,32.0,14.0,-3.0,-3.0,3.0,3.0,11.0,15.0,11.0,11.0
2016,IND,-0.4470267310357546,0.3548387096774194,21,32,12,0.6451612903225806,1,330.0,1410.0,single,10.0,18.4375,7.0,-6.4375,-3.0,6.4375,3.0,13.0,12.0,11.0,11.0
2016,JAX,-0.481126325240034,0.2903225806451612,23,32,10,0.7096774193548387,1,1700.0,2485.0,single,1.0,1.0,6.0,9.0,5.0,9.0,5.0,4.0,8.0,4.0,8.0
2016,KC,1.5262251739993695,1.0,1,32,32,0.0,1,220.0,834.0,single,14.0,26.1875,17.0,5.8125,3.0,5.8125,3.0,8.0,13.0,7.0,11.0
2016,MIA,-0.5793956071201907,0.2258064516129032,25,32,8,0.7741935483870968,1,520.0,1895.0,single,7.0,12.625,4.0,-4.625,-3.0,4.625,3.0,12.0,14.0,11.0,11.0
2016,MIN,0.4375260960627534,0.7096774193548387,10,32,23,0.2903225806451613,1,360.0,1172.0,single,9.0,16.5,12.0,6.5,3.0,6.5,3.0,7.0,11.0,7.0,11.0
2016,NE,0.4112364946255095,0.6774193548387097,11,32,22,0.3225806451612903,1,300.0,636.0,single,11.0,20.375,11.0,1.625,0.0,1.625,0.0,9.0,16.0,10.0,17.0
